2025-10-14 16:41:50,272 INFO    MainThread:3107050 [wandb_setup.py:_flush():81] Current SDK version is 0.21.2
2025-10-14 16:41:50,273 INFO    MainThread:3107050 [wandb_setup.py:_flush():81] Configure stats pid to 3107050
2025-10-14 16:41:50,273 INFO    MainThread:3107050 [wandb_setup.py:_flush():81] Loading settings from /home/yingyue/.config/wandb/settings
2025-10-14 16:41:50,273 INFO    MainThread:3107050 [wandb_setup.py:_flush():81] Loading settings from /lustre04/scratch/yingyue/LLMR/text2reward/wandb/settings
2025-10-14 16:41:50,273 INFO    MainThread:3107050 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-14 16:41:50,273 INFO    MainThread:3107050 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /lustre04/scratch/yingyue/LLMR/text2reward/wandb/offline-run-20251014_164150-ez8i65lx/logs/debug.log
2025-10-14 16:41:50,273 INFO    MainThread:3107050 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /lustre04/scratch/yingyue/LLMR/text2reward/wandb/offline-run-20251014_164150-ez8i65lx/logs/debug-internal.log
2025-10-14 16:41:50,273 INFO    MainThread:3107050 [wandb_init.py:init():813] calling init triggers
2025-10-14 16:41:50,273 INFO    MainThread:3107050 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-10-14 16:41:50,273 INFO    MainThread:3107050 [wandb_init.py:init():854] starting backend
2025-10-14 16:41:50,485 INFO    MainThread:3107050 [wandb_init.py:init():857] sending inform_init request
2025-10-14 16:41:50,504 INFO    MainThread:3107050 [wandb_init.py:init():865] backend started and connected
2025-10-14 16:41:50,505 INFO    MainThread:3107050 [wandb_init.py:init():936] updated telemetry
2025-10-14 16:41:50,515 INFO    MainThread:3107050 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2025-10-14 16:41:50,656 INFO    MainThread:3107050 [wandb_init.py:init():1011] starting run threads in backend
2025-10-14 16:41:50,910 INFO    MainThread:3107050 [wandb_run.py:_console_start():2494] atexit reg
2025-10-14 16:41:50,910 INFO    MainThread:3107050 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-10-14 16:41:50,910 INFO    MainThread:3107050 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-10-14 16:41:50,910 INFO    MainThread:3107050 [wandb_run.py:_redirect():2434] Redirects installed.
2025-10-14 16:41:50,913 INFO    MainThread:3107050 [wandb_init.py:init():1057] run started, returning control to user process
2025-10-14 16:41:50,915 INFO    wandb-AsyncioManager-main:3107050 [service_client.py:_forward_responses():84] Reached EOF.
2025-10-14 16:41:50,915 INFO    wandb-AsyncioManager-main:3107050 [mailbox.py:close():137] Closing mailbox, abandoning 0 handles.
